artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Leif Vollebekk,Rest,folk,https://leifvollebekk.bandcamp.com/album/rest,montreal,82.0,55,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022d80fa3d56086fb193cffcba,1sZm9pYhNz5WGEZEOeISzr,3jzXlBF2157k4exx7idecs
Noah Reid,Gemini,folk,https://noahreidband.bandcamp.com/album/gemini,toronto,80.0,50,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a62b328031610dcce16c1301,4wDYc3SVBE6d4DLPeSV08U,0h3ltaoCYAfisEeddUYDZT
Koriass FouKi,Génies en Herbe,hip-hop/rap,https://foukizay.bandcamp.com/album/g-nies-en-herbe,montreal,75.4,56,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a090c3916b00eb03a6c80342,5CEsGFsDODbl9XIaiW03lD,4aLij7W6aqtpsRriCSjGLq
Conro,Level Days,electronic,https://music.monstercat.com/album/level-days,vancouver,75.4,56,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025db0e158c9343c8fada495d6,40Yky457gNkU3chdZUIoTY,1BAdSa5cdtCNLbvT7gWmtJ
Koriass FouKi,Génies en Herbe,hip-hop/rap,https://koriass.bandcamp.com/album/g-nies-en-herbe,quebec,75.4,56,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a090c3916b00eb03a6c80342,5CEsGFsDODbl9XIaiW03lD,4aLij7W6aqtpsRriCSjGLq
Jesse Mac Cormack,Now (Jesse Mac Cormack Remix),alternative,https://jessemaccormack.bandcamp.com/album/now-jesse-mac-cormack-remix,montreal,74.8,37,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0230cd604e98c5e97ee2c3a61e,5fDxrd3KzTphuciWwa34mm,2H8M8TXbgq7ZF676K4Zm2C
DOMINANT,Springtime,hip-hop/rap,https://dominantmusic.bandcamp.com/album/springtime,ontario,74.6,39,2020-05-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029f3e6ac77254d58540cf08de,1GekIp0VYBdqzaCZgD65pp,1KBXaBhFptSB4D7ncgxITI
Owen Pallett,Island,experimental,https://owenpallett.bandcamp.com/album/island,toronto,71.4,46,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02067df733ad26ab86ea6bd767,07fRYHyHA0ptI3NvxmmCkv,77Rj6PHmQJFb8nbSH62y68
Jordan Klassen,Tell Me What To Do,folk,https://jordanklassen.bandcamp.com/album/tell-me-what-to-do,vancouver,68.2,38,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0257a44e67d27d1f5bbe504aad,59iDkt4z9gEE2732tVgqty,70QS2gTlkKW2rNjlmMBNp8
Jesse Mac Cormack,No Love Go (CRi Remix),alternative,https://jessemaccormack.bandcamp.com/album/no-love-go-cri-remix,montreal,67.8,37,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0206f9a80ad32abb0d1aedfaf4,2ry11J3kib4gbuYiAti7rk,2H8M8TXbgq7ZF676K4Zm2C
Philémon Cimon,Philédouche,folk,https://philemoncimon.bandcamp.com/album/phil-douche,montreal,67.4,36,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02696229c8b7fb3b962cea45c2,5G9Hkqxr0ROesJU8iU1O12,7g1WpSVdiG70dbp3nuGU4h
OLD MAN GLOOM,Seminar VIII: Light Of Meaning,,https://profoundlorerecords.bandcamp.com/album/seminar-viii-light-of-meaning,ontario,67.4,36,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0236c4684d9825305ea7520a21,4Dini0Vp7pTERy6RgHYae3,1Rc7L8nr2gvXKlqDL4tVKj
Ken Yates,Quiet Talkers,folk,https://kenyates.bandcamp.com/album/quiet-talkers-2,toronto,67.0,35,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028770eb0dddc42a3794fef598,4qz1y6JRpFcSXMwAttnpzs,3DjvcvDRZn3IbA68kD5Gvi
