artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Conro,Level Days,electronic,https://music.monstercat.com/album/level-days,vancouver,81.0,55,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025db0e158c9343c8fada495d6,40Yky457gNkU3chdZUIoTY,1BAdSa5cdtCNLbvT7gWmtJ
Koriass FouKi,Génies en Herbe,hip-hop/rap,https://foukizay.bandcamp.com/album/g-nies-en-herbe,montreal,79.4,51,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a090c3916b00eb03a6c80342,5CEsGFsDODbl9XIaiW03lD,4aLij7W6aqtpsRriCSjGLq
Koriass FouKi,Génies en Herbe,hip-hop/rap,https://koriass.bandcamp.com/album/g-nies-en-herbe,quebec,79.4,51,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a090c3916b00eb03a6c80342,5CEsGFsDODbl9XIaiW03lD,4aLij7W6aqtpsRriCSjGLq
Jesse Mac Cormack,No Love Go (CRi Remix),alternative,https://jessemaccormack.bandcamp.com/album/no-love-go-cri-remix,montreal,73.4,36,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0206f9a80ad32abb0d1aedfaf4,2ry11J3kib4gbuYiAti7rk,2H8M8TXbgq7ZF676K4Zm2C
Jordan Klassen,Tell Me What To Do,folk,https://jordanklassen.bandcamp.com/album/tell-me-what-to-do,vancouver,73.4,36,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0257a44e67d27d1f5bbe504aad,59iDkt4z9gEE2732tVgqty,70QS2gTlkKW2rNjlmMBNp8
Dream Sounds,Earth to Sky,ambient,https://dreamsounds.bandcamp.com/album/earth-to-sky,toronto,73.0,45,2020-05-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fd18fe9d65986ab572771faa,3kt5kLAWhOj6OQaAAe6XCF,7GZBZXcY3ZHCPuRXmnMs1n
Philémon Cimon,Philédouche,folk,https://philemoncimon.bandcamp.com/album/phil-douche,montreal,73.0,35,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02696229c8b7fb3b962cea45c2,5G9Hkqxr0ROesJU8iU1O12,7g1WpSVdiG70dbp3nuGU4h
Pacific Coliseum,How's Life,electronic,https://pacificcoliseum.bandcamp.com/album/hows-life,vancouver,71.8,32,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0284b8daf4da2ab43b677e0cd8,3cnLy56WpdzQcz9n33eEJv,4sL9uMYCk8NDAhimqhVSlB
Seycara Orchestral,Illusions of the Heart,soundtrack,https://seycara.bandcamp.com/album/illusions-of-the-heart,toronto,71.6,44,2020-05-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c72b24146fd5a65283db5092,2kzZos0m5Tfxiizv58aRpS,1tdHPEu7gU9axrfswtGmhL
Rich Aucoin,Reset,alternative,https://richaucoin.bandcamp.com/album/reset,novascotia,69.4,26,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bbfdbde23a55c5d06a52418f,2Tieq5sTmJdW1i2Ij1Nsa5,2XwFZjlnvpwnZSO8QbKErQ
Kogane,Fumizono / Nobody's Here,electronic,https://kogane.bandcamp.com/album/fumizono-nobodys-here,vancouver,68.8,22,2020-05-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02064eb2938f437034aa2d8690,0bPMrRGaHuqD6HMZDv4Tqz,6d9pWmFd3oZE3tKQVfgkmM
Jaguar Sun,Those Days,alternative,https://jaguarsun.bandcamp.com/album/those-days,ontario,67.6,39,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022c90a3361e6dd4a81632114e,2BX3Cz7YmmAFsDaZHXNfSZ,4WQwU51LUtrVrw0K8BMpAC
Jimmy Hunt,Le silence,rock,https://jimmyhunt.bandcamp.com/album/le-silence,montreal,66.8,37,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029d9f1400e066bf11eab91135,08F9Dx0vP7GStarwElQkGF,307URZG4lV6wvjKYmj86w2
Catherine Major,Carte mère,alternative,https://catherinemajor.bandcamp.com/album/carte-m-re,quebec,64.8,32,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025903ec1cf9e69beb51c534b5,2ueD8WvRuRVwRTz18qbhzA,7FCNIhja91XHhr3eMzODeh
v e n n,true colors,ambient,https://driftlabel.bandcamp.com/album/true-colors,calgary,64.0,30,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d4071421da9df949ef0e6d9f,2HipmxhA1VnF5NUipQ5XKa,7K80bdPzdWRFqAHBfk1cPi
Zacarias,ISO,r&b/soul,https://justzacarias.bandcamp.com/album/iso,calgary,63.4,11,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020abda82858f7fc3a544cdee8,5GsRKiCuKs13FS9QEMW9eW,2A0u1Xlk4b9rkqgV4uatIT
Rabino,My Friends Love Me More,r&b/soul,https://rabino.bandcamp.com/album/my-friends-love-me-more,calgary,63.0,15,2020-05-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c2e7552a354020ac09ff7904,76RLF8JzecKCTAQlQFBdGt,52pVsY60ZFaVVWloypQPD3
David Myles,Leave Tonight,pop,https://davidmyles.bandcamp.com/album/leave-tonight,novascotia,62.6,44,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027251cd1f2598e7be5ea88607,2CxYp6X6TmO7QcK0qo2FTo,0C52ChHxEwG9E6Mi7Kmlkf
REAL SICKIES,Quarantined,punk,https://realsickies.bandcamp.com/album/quarantined,edmonton,62.6,9,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0210aa144e53b3bf466b7d4610,4g0HrWa2vzk3vEWtN3Xv0p,69zOtixHikb7pSLZGKYYRN
tkdwn.,loopdreams.,hip-hop/rap,https://tkdwn.bandcamp.com/album/loopdreams,edmonton,62.2,23,2020-05-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dd1791da001c6db51a2a4e27,4b15Opr1wXRtozGiolOaoJ,6nA0Sn4wDqpmdc5b6gcOtj
Evan King,Milkman Karlson Theme,electronic,https://evanking.bandcamp.com/album/milkman-karlson-theme,vancouver,62.0,35,2020-05-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ea826306a3c6b2131475cf70,7hxRmyOXutUM5SNzFBXhCE,624K67YS4jyFN9LQQjrtaE
Caleb Joseph,I Lost My Chair,alternative,https://calebjoseph.bandcamp.com/album/i-lost-my-chair,toronto,61.8,7,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026c0cdd37a06f73a36043e9ed,4hXdVTnGoXEHDHSjHutTZ7,3jgzga0gTIiPWNRoOOvbsO
Le Gicko,Affamé,hip-hop/rap,https://legicko.bandcamp.com/album/affam,montreal,61.8,7,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020d643bab09424f88255f8a60,5KYD1cUHKsR7BeZWK6apn9,6oR4H8kuK9CcynDnU6YF0W
Alejandro Magaña Martinez,Confined Echoes,ambient,https://alejandromagana.bandcamp.com/album/confined-echoes,montreal,61.6,24,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bb6c4aeb1cdea3b36ffb73c0,4BYxDrUGYt9nxx6kph3zUp,36rCOOGqbV2GXpt57XRbDR
Quanah Style,House of Style,electronic,https://wettrax.bandcamp.com/album/house-of-style,toronto,61.4,6,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028ce9e66336bc9198aa5da229,0ewevKoIs5p6hQaGWsrDNI,5GatFB9bB4HBbcQdsIOOQH
Hate It Too,Lampshading,punk,https://hateittoo.bandcamp.com/album/lampshading,montreal,61.4,6,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029fd79efc03c59ecb49b852e9,3LIOZODcEHtWgxVV939Je2,05T6F4NnRd0XTuMqjDsmYo
le.Panda,American Express,r&b/soul,https://lepointpanda.bandcamp.com/album/american-express-2,quebec,61.0,5,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02234c03e6839c0d4837899178,06NbPsmgPwDI8Ky1Fz75SM,2sObweidtH0abGLq6BXqkn
Borelson,As Far As Eye Can See,hip-hop/rap,https://borelson.bandcamp.com/album/as-far-as-eye-can-see,toronto,60.8,7,2020-05-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0204c9017c16ce0114d75782b1,0Hgyg4jrbnn3FwSxh68MgE,1VURfTKKI4eW2si5hMXF6m
Les mains sales,Fêlures,punk,https://lesmainssalesmontreal.bandcamp.com/album/f-lures,montreal,60.6,4,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0218f57466e772ea7aded430bc,5IgaRSt1w5KIZdqt8In0iC,6BgNEwbE0P7DTNvKnRMRVU
Havenaire,Movement,ambient,https://polarseasrecordings.bandcamp.com/album/movement,toronto,60.2,3,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f3047730094c12a9028a7e81,2JkA7Rcl37lcjU44QycoOQ,5zE1V37HJ1C7WgeMwidadI
Mademoizelle Philippe,Aimant,pop,https://mademoizellephilippe.bandcamp.com/album/aimant,montreal,60.2,3,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02beee926aae5697707777c179,7o24vqbDrsDiv5XlZIZ71a,0zHJeVpdwrgGbTZwyOGJRL
The Shorts,Tango,punk,https://thousandislandsrecords.bandcamp.com/album/tango,montreal,60.2,3,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02243e7ff2ce7c14d9a0e96f27,3wZD6fGg0SYXC46bYvoxce,2jb8tgK6JP4B5fa4kLkoYD
Kayar,Meant To Be,hip-hop/rap,https://kayar.bandcamp.com/album/meant-to-be,toronto,60.0,5,2020-05-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e62fcff864471ec5ab855a1c,1xxVBWbpS9tZPNub6ovpPt,5H8WWrt50psl7ZZrLE0PC9
JAGGUAR,Variety Pack,alternative,https://jagguar.bandcamp.com/album/variety-pack,toronto,60.0,20,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c6479def6a626ee94908341a,6z9TIzzlzRAtEZymKIeEWW,5SuTZQIfFe0gtEyVojQ0vF
House of the Future,Mirage,pop,https://houseofthefuture.bandcamp.com/album/mirage,vancouver,60.0,0,2020-05-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c90bc395857e868a48420e00,1wPUep2VfHr0nKzvjSuicd,5NQJkN9n4IfgU18Lst7xLV
Active Surplus,Active Surplus,,https://pacificrhythm.bandcamp.com/album/active-surplus,vancouver,59.8,2,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029615a9564c5416ec26c13e46,6ELvyNxaZF53YW1oqUoEvY,5Rq78Gz2o92E9uHqW3bg8V
Jay Cliffen,Faster Than Light,electronic,https://cliffenmusic.bandcamp.com/album/faster-than-light,ontario,59.8,2,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0248f245ba143e3b00bfc6533f,1nAYHmg8eTUDpZEiDrxfrh,7tvHIVs2snrdx5PW2Ahyzl
Pacer,Everlaster,rock,https://pacerto.bandcamp.com/album/everlaster,toronto,59.4,1,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0226ceacbeae0a128c4c8b9de9,6a0sl0I6uU5ow3uUD57KvU,1oZawvJwX1dLD0VFAa6dO0
Frank Reynolds,Live at CIUT,alternative,https://frankreynolds.bandcamp.com/album/live-at-ciut,toronto,59.4,1,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b6b815959c606111ae6950e9,4XQ2l8hLEguJmDO5yZKmZT,2hKynWO0P7kuWlbUmCENQm
Boha,Serenity in Chaos,electronic,https://bohamusic.bandcamp.com/album/serenity-in-chaos,montreal,59.4,1,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0228b0fad85d171f5106f1db30,0d6pzk1N4hNIGP8cN8P6rt,5TExoNRjW9fwGn9IU1xNrS
Ben McCarthy,all vx // are we having fun yet,electronic,https://paleeyesmusic.bandcamp.com/album/all-vx-are-we-having-fun-yet,toronto,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f70fc1fb61e156b52a497a63,6seWSLDuMCDTan45vM73f3,6OG1UYgGY6EBcFQiQuvMX8
Pepper the Black,The Pandemic Times,funk,https://peppertheblack.bandcamp.com/album/the-pandemic-times,toronto,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0294fdd8c78ceaa67689e5a7f4,508jdC6Idgsubn0Dn9U8Gl,47URiBm9CoLrRw3YriBRsS
Jeff Lauber,Tell,pop,https://osmosisunlimited.bandcamp.com/album/tell,montreal,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027492a9fbf862bfcbea2458d2,4C3VRNOSTkAD8bamIWDaA3,1KnIwX0KgiuG4seIkb0NVP
Brosandi,Three Postcards and A Letter,ambient,https://brosandi94.bandcamp.com/album/three-postcards-and-a-letter,montreal,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02731aa7b099fdbd078d3c8300,3bDwh8uFavW7y2xZggGm2f,6XYuA2u7j6X7l95Ev9JWxh
Jeff Lauber,Tell,pop,https://jefflauber.bandcamp.com/album/tell-2,montreal,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027492a9fbf862bfcbea2458d2,4C3VRNOSTkAD8bamIWDaA3,1KnIwX0KgiuG4seIkb0NVP
