artist,title,genre,rating,score,url,source,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Steve Earle,Ghosts of West Virginia,Pop/Rock,4.5,86.4,https://www.allmusic.com/album/ghosts-of-west-virginia-mw0003365551,allmusic,62,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f8ce2ad60312eb0e8ebb274d,6wQa5jlPJRxZnQjpZLlsMD,2UBTfUoLI07iRqGeUrwhZh
Jason Isbell,Reunions,Pop/Rock,4.5,85.067,https://www.allmusic.com/album/reunions-mw0003357573,allmusic,67,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028fc91786225ca4ee7e868060,5XIafkwTpyvL7jjLJx1xKz,3Lg3FGwBxOGuefqekQzRUf
Perfume Genius,"Set My Heart on Fire, Immediately",Pop/Rock,4.5,84.867,https://www.allmusic.com/album/set-my-heart-on-fire-immediately-mw0003362590,allmusic,66,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029af34850f5125ef195d6101a,6daEdTBi1hyFQgmsnR7oRr,2ueoLVCXQ948OfhVvAy3Nn
Moses Sumney,græ,Pop/Rock,4.5,84.667,https://www.allmusic.com/album/gr%C3%A6-mw0003337384,allmusic,65,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028b40e0ef79069fb9bcc560d9,35CHoLB0GEwYlOomriifC6,5W10uJRsbt9bROJDKoI1Wn
Damu the Fudgemunk,Ocean Bridges,Jazz,4.5,84.2,https://www.allmusic.com/album/ocean-bridges-mw0003380380,allmusic,51,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0238c87446b81a035226d79449,1F7Z8pkrcZrgtpMFOGviH6,7Mws36yO3takBR2WMsXOkM
Hayley Williams,Petals for Armor,Pop/Rock,4.5,84.133,https://www.allmusic.com/album/petals-for-armor-mw0003356388,allmusic,74,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02896e2483613a566bcb00d324,4HXpQ5KQBVWN25ltjnX7xa,6Rx1JKzBrSzoKQtmbVmBnM
Moby,All Visible Objects,Electronic,4.0,80.267,https://www.allmusic.com/album/all-visible-objects-mw0003350027,allmusic,73,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d0ced2393c943af1a99fcfa7,7HNRfCeDNDM7wqoJnquF2Q,3OsRAKCvk37zwYcnzRf5XF
Natalia Lafourcade,"Un Canto Por Mexico, Vol. 1",Latin,4.0,78.533,https://www.allmusic.com/album/un-canto-por-mexico-vol-1-mw0003381157,allmusic,76,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e1a85022ed435fa9afb79640,6yDcHjoEqNkkl9UC6KSlFE,1hcdI2N1023RvSwLzTtdsp
I Break Horses,Warnings,Pop/Rock,4.5,77.733,https://www.allmusic.com/album/warnings-mw0003357526,allmusic,42,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bfe799809a2576aa4b322a09,4X4NJOq0LEWGImFNCnczaS,1H58rS29XotmFJWT3KCnl0
Nick Hakim,Will This Make Me Good,R&B;,4.0,77.267,https://www.allmusic.com/album/will-this-make-me-good-mw0003369176,allmusic,58,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a9ff12ef64b31c218c68ceca,5wHIOaV0DXf73kL7i5blmM,1Goe2NezNnym45kco2xTk6
