artist,title,genre,rating,score,url,source,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Perfume Genius,Set My Heart on Fire Immediately,Pop/R&B,9.0,82.733,https://pitchfork.com/reviews/albums/perfume-genius-set-my-heart-on-fire-immediately/,pitchfork,67,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029af34850f5125ef195d6101a,6daEdTBi1hyFQgmsnR7oRr,2ueoLVCXQ948OfhVvAy3Nn
The 1975,Notes on a Conditional Form,Rock,8.0,82.667,https://pitchfork.com/reviews/albums/the-1975-notes-on-a-conditional-form/,pitchfork,85,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024400af0debecb047939c9254,0o5xjCboti8vXhdoUG9LYi,3mIj9lX2MWuHmhNCA7LSCW
Moses Sumney,græ,Rock,8.6,79.933,https://pitchfork.com/reviews/albums/moses-sumney-grae/,pitchfork,65,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028b40e0ef79069fb9bcc560d9,35CHoLB0GEwYlOomriifC6,5W10uJRsbt9bROJDKoI1Wn
Gunna,WUNNA,Rap,7.2,79.267,https://pitchfork.com/reviews/albums/gunna-wunna/,pitchfork,92,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02468c4d7cd8dcfc63ff2dfe56,0gA0nZrZ55PLUp7ARfrICu,2hlmm7s2ICUX0LVIhVFlZQ
Polo G,The Goat,Rap,7.7,78.933,https://pitchfork.com/reviews/albums/polo-g-the-goat/,pitchfork,87,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02339f780dfdbc38558ea0761d,39xhYyNNDatQtgKw2KdXMz,6AgTAQt8XS6jRWi4sX7w49
Medhane,Cold Water,Rap,8.4,78.6,https://pitchfork.com/reviews/albums/medhane-cold-water/,pitchfork,46,2020-05-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d75e25aa2218c22c9f845af2,6u66sAgu3xFfKhQpBr4dSu,6lTiYE2IL4FUqf0CgGjI5i
Charli XCX,how i’m feeling now,Pop/R&B,7.7,77.533,https://pitchfork.com/reviews/albums/charli-xcx-how-im-feeling-now/,pitchfork,80,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02664e38c99d077cc52ab48914,3a9qH2VEsSiOZvMrjaS0Nu,25uiPmTg16RbhZWAqwLBy5
Bad Bunny,LAS QUE NO IBAN A SALIR,Rap,7.2,76.667,https://pitchfork.com/reviews/albums/bad-bunny-las-que-no-iban-a-salir/,pitchfork,99,2020-05-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ae879683217d488c39600092,4gvQO5mEuhbMSrLIuwXkmz,4q3ewBCX7sLwd24euuV69X
Jeff Rosenstock,NO DREAM,Rock,8.0,76.6,https://pitchfork.com/reviews/albums/jeff-rosenstock-no-dream/,pitchfork,58,2020-05-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0263a8a36108fe42efb8fca36d,0WryIdPBSezBZ7K9G0OHhl,0wNZvrIMNUCs24G0wFg2D6
Future,High Off Life,Rap,7.1,76.533,https://pitchfork.com/reviews/albums/future-high-off-life/,pitchfork,93,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02935d8d5369bc55e74a39303e,4bNPOFOzxGhF5jhfIK6lit,1RyvyyTE3xzB2ZywiAwp0i
Jason Isbell and the 400 Unit,Reunions,Folk/Country,7.8,75.533,https://pitchfork.com/reviews/albums/jason-isbell-and-the-400-unit-reunions/,pitchfork,67,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028fc91786225ca4ee7e868060,5XIafkwTpyvL7jjLJx1xKz,3Lg3FGwBxOGuefqekQzRUf
Carly Rae Jepsen,Dedicated Side B,Pop/R&B,6.9,74.133,https://pitchfork.com/reviews/albums/carly-rae-jepsen-dedicated-side-b/,pitchfork,77,2020-05-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022b6138306d8853d23e0d8ead,7oHKKCXCFIv3J1Yh5F08pu,6sFIWsNpZYqfjUpaCgueju
