artist,title,genre,rating,score,url,source,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Perfume Genius,Set My Heart on Fire Immediately,Pop/R&B,9.0,84.867,https://pitchfork.com/reviews/albums/perfume-genius-set-my-heart-on-fire-immediately/,pitchfork,66,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029af34850f5125ef195d6101a,6daEdTBi1hyFQgmsnR7oRr,2ueoLVCXQ948OfhVvAy3Nn
The 1975,Notes on a Conditional Form,Rock,8.0,84.6,https://pitchfork.com/reviews/albums/the-1975-notes-on-a-conditional-form/,pitchfork,83,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dcc51318fa5dffe4bb3affae,0o5xjCboti8vXhdoUG9LYi,3mIj9lX2MWuHmhNCA7LSCW
Moses Sumney,græ,Rock,8.6,82.267,https://pitchfork.com/reviews/albums/moses-sumney-grae/,pitchfork,65,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028b40e0ef79069fb9bcc560d9,35CHoLB0GEwYlOomriifC6,5W10uJRsbt9bROJDKoI1Wn
Polo G,The Goat,Rap,7.7,80.867,https://pitchfork.com/reviews/albums/polo-g-the-goat/,pitchfork,85,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02339f780dfdbc38558ea0761d,39xhYyNNDatQtgKw2KdXMz,6AgTAQt8XS6jRWi4sX7w49
Charli XCX,how i’m feeling now,Pop/R&B,7.7,79.867,https://pitchfork.com/reviews/albums/charli-xcx-how-im-feeling-now/,pitchfork,80,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02664e38c99d077cc52ab48914,3a9qH2VEsSiOZvMrjaS0Nu,25uiPmTg16RbhZWAqwLBy5
Bad Bunny,LAS QUE NO IBAN A SALIR,Rap,7.2,79.0,https://pitchfork.com/reviews/albums/bad-bunny-las-que-no-iban-a-salir/,pitchfork,99,2020-05-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ae879683217d488c39600092,4gvQO5mEuhbMSrLIuwXkmz,4q3ewBCX7sLwd24euuV69X
Kehlani,It Was Good Until It Wasn’t,Pop/R&B,7.7,78.733,https://pitchfork.com/reviews/albums/kehlani-it-was-good-until-it-wasnt/,pitchfork,86,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029ca43f84c89df015c7c1b89c,6ROLwnmW9pOioLned0DaP3,0cGUm45nv7Z6M6qdXYQGTX
Jason Isbell and the 400 Unit,Reunions,Folk/Country,7.8,77.867,https://pitchfork.com/reviews/albums/jason-isbell-and-the-400-unit-reunions/,pitchfork,67,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028fc91786225ca4ee7e868060,5XIafkwTpyvL7jjLJx1xKz,3Lg3FGwBxOGuefqekQzRUf
Sleaford Mods,All That Glue,Rock,8.0,76.267,https://pitchfork.com/reviews/albums/sleaford-mods-all-that-glue/,pitchfork,53,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e2ff1f0d2a2cb8038156209c,1a9hLKtSfwy54hH18Ni6BS,0otAqZw8htTsGHfqR491Yh
Blake Mills,Mutable Set,Rock,8.3,75.933,https://pitchfork.com/reviews/albums/blake-mills-mutable-set/,pitchfork,54,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021458148758e5b7c8ea04ca9d,3WBhKuBk77KL4nUHkP2xaW,4LhV33vJvXmFGSM3m5RzUR
Lil Durk,Just Cause Y’all Waited 2,Rap,7.3,75.533,https://pitchfork.com/reviews/albums/lil-durk-just-cause-yall-waited-2/,pitchfork,82,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02199263165b6ac27f20a05044,7ClxwGfXKhbDYykavKxvNY,3hcs9uc56yIGFCSy9leWe7
Sheff G,One and Only,Rap,7.3,75.467,https://pitchfork.com/reviews/albums/sheff-g-one-and-only/,pitchfork,70,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025c0006dc4c4df1c04dc16637,6lJqLqRmWGmsw8aLEoSlZ9,1tG7s7S4sq2eFFW0QZyLbm
Little Simz,Drop 6,Rap,7.7,73.467,https://pitchfork.com/reviews/albums/little-simz-drop-6-ep/,pitchfork,63,2020-05-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d0bb66e4667e13d4fdc739d6,6QrGmXbUtjyekuW83gXBBb,6eXZu6O7nAUA5z6vLV8NKI
Hayley Williams,Petals for Armor,Pop/R&B,7.2,73.333,https://pitchfork.com/reviews/albums/hayley-williams-petals-for-armor/,pitchfork,74,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02896e2483613a566bcb00d324,4HXpQ5KQBVWN25ltjnX7xa,6Rx1JKzBrSzoKQtmbVmBnM
The Magnetic Fields,Quickies,Rock,7.3,73.067,https://pitchfork.com/reviews/albums/the-magnetic-fields-quickies/,pitchfork,58,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02006aa05b13344b181f5cb817,3cfAOzFocfGJr9dk1c2Hdu,6RWjTQqILL7a1tQ0VapyLK
Ka,Descendants of Cain,Rap,8.1,73.0,https://pitchfork.com/reviews/albums/ka-descendants-of-cain/,pitchfork,47,2020-05-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d403eff090dfe3be01debfc8,0yhyMBfxKhjy1f7TsXXssl,0cmqAB0gdr6ObvjNrQJAQr
Lil Tjay,State Of Emergency,Rap,6.7,72.733,https://pitchfork.com/reviews/albums/lil-tjay-state-of-emergency/,pitchfork,86,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024f221c0104af653803c7572a,26d9EFfi2YSvhQv7KKcrNw,6jGMq4yGs7aQzuGsMgVgZR
Erik Hall,Music for 18 Musicians,Experimental,7.8,72.533,https://pitchfork.com/reviews/albums/erik-hall-music-for-18-musicians/,pitchfork,52,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0245c345893de924724caef585,1N3q25I9vv86x6unhIKcLO,1aVONoJ0EM97BB26etc1vo
Buscabulla,Regresa,Electronic,7.7,72.133,https://pitchfork.com/reviews/albums/buscabulla-regresa/,pitchfork,53,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02da33cccbf6176c3574fe1bcc,18xOW1VhQWVgnQH9CGi9Rp,0MoaBi6dSquXp6rrlqlF8R
Clams Casino,Instrumental Relics,Rap,8.0,71.867,https://pitchfork.com/reviews/albums/clams-casino-instrumental-relics/,pitchfork,66,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029dd5e36b53cdc72c1780c70a,66eXLlqksAwNndmHaHWtCq,5vSQUyT33qxr1xAX2Tkf3A
Katie Von Schleicher,Consummation,Rock,7.4,71.0,https://pitchfork.com/reviews/albums/katie-von-schleicher-consummation/,pitchfork,33,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02462c80102094c50e964b662b,7BFCex0ujA1VHUvkqjqlnb,68UA9076k6lewTq2slA1FN
Mozzy,Beyond Bulletproof,Rap,7.3,70.8,https://pitchfork.com/reviews/albums/mozzy-beyond-bulletproof/,pitchfork,70,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02826ae8afe097fcec0f0aa5b6,3Ud5r7QHfMF1UhH8a5M1cH,4AA474G2hRfrHyGrfyDseO
Infant Island,Beneath,Metal,7.9,70.667,https://pitchfork.com/reviews/albums/infant-island-beneath/,pitchfork,28,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029e961a7ca36e743d028c5ae9,5ycE4NDRcP3gvnwltM8uiU,34ZIRrOiowNWuyJYt5crZM
ARTHUR,Hair of the Dog,Electronic,7.4,70.467,https://pitchfork.com/reviews/albums/arthur-hair-of-the-dog/,pitchfork,42,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02db59437636f1219033bdc608,46jao2qqRTgIzkzHuE2wYs,0vIme0FGc4SmFByKiV27tw
Kamasi Washington,Becoming (Music From the Netflix Original Documentary),Jazz,6.9,70.267,https://pitchfork.com/reviews/albums/kamasi-washington-becoming-music-from-the-netflix-original-documentary/,pitchfork,56,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0267c723f87d1adcbe0975f3e3,03ZDW1rnnecmoDBmRXt3A1,6HQYnRM4OzToCYPpVBInuU
I'm Glad It's You,"Every Sun, Every Moon",Rock,7.4,70.267,https://pitchfork.com/reviews/albums/im-glad-its-you-every-sun-every-moon/,pitchfork,41,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0201bed9b671d37b28d985d07d,6Rg8WjCGyhnEeBG0aQOWzm,3r43FqgJH6TvaSuZWjWuSc
Kaitlyn Aurelia Smith,The Mosaic of Transformation,Experimental,7.2,70.067,https://pitchfork.com/reviews/albums/kaitlyn-aurelia-smith-the-mosaic-of-transformation/,pitchfork,46,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0258d43aea500f1d032b6b1a99,1vp1UaO7d7JE4poHbHuBVI,6P86FLVAK4sxu8OhyQJBvH
Jim White,The Quickening,Rock,7.8,70.067,https://pitchfork.com/reviews/albums/jim-white-marisa-anderson-the-quickening/,pitchfork,28,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0279c78ec17509ef84f5f441d5,5wxtWLeap4Epa3VZPhKOcE,2e5Czu1HGML44EmIuNsA4o
Auscultation,III,Electronic,8.0,69.533,https://pitchfork.com/reviews/albums/auscultation-iii/,pitchfork,31,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029da258991016a0bd66dec359,3K3VQ3NSIZl79vMXgiZ3T3,5KlOanD5FKL6qWZ8auNVKQ
Okkyung Lee,Yeo​-​Neun,Electronic,8.0,69.533,https://pitchfork.com/reviews/albums/okkyung-lee-yeo-neun/,pitchfork,31,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a3c26915caa1e17580671f1a,0udIpMQFfhwGZIa0In5OJo,0fVfcPcdnLfSeH0ZAAEeCQ
Dijon,How Do You Feel About Getting Married?,Pop/R&B,6.5,69.267,https://pitchfork.com/reviews/albums/dijon-how-do-you-feel-about-getting-married/,pitchfork,63,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d060eda49373a6da42963a5f,2Ff38vAray2gR1xfw8z12S,0knGpCTbmG4ctl1wzYRZs4
Chicano Batman,Invisible People,Rock,7.4,69.2,https://pitchfork.com/reviews/albums/chicano-batman-invisible-people/,pitchfork,59,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02943d9325c71f05330ac89ce2,2sS14o33EFyvcUPu2dfPOT,0LklyUMMUhpIjMgYHlV0hN
Damien Jurado,"What’s New, Tomboy?",Rock,7.3,68.4,https://pitchfork.com/reviews/albums/damien-jurado-whats-new-tomboy/,pitchfork,58,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023b46173af687b01d50802d64,0ImURqKkKAYcG9i9atOMSp,79JJCxCCfJ8HufX6w8q2k4
serpentwithfeet,Apparition,Experimental,7.8,68.333,https://pitchfork.com/reviews/albums/serpentwithfeet-apparition-ep/,pitchfork,46,2020-04-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c4765ebee72d3126128ab9f9,7FCpNm4l9fNtBeakrvpVf8,1O9iHQjrVuiAYOJFCBeFSl
Aksak Maboul,Figures,Experimental,7.2,67.6,https://pitchfork.com/reviews/albums/aksak-maboul-figures/,pitchfork,22,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0259ec41aaaa55e892ebfd7cfa,5HlxzXMXzDV4HaJ6SeAMLc,6oYWNIrMewoS8GBkN8f58f
Nav,Good Intentions,Rap,5.8,67.333,https://pitchfork.com/reviews/albums/nav-good-intentions/,pitchfork,86,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0236f15d38804d5bdd29b9fc7a,0jk3nAmtiIfwLU4CvDDMaS,7rkW85dBwwrJtlHRDkJDAC
