artist,title,genre,rating,score,url,source,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Run the Jewels,RTJ4,Rap,8.3,83.8,https://pitchfork.com/reviews/albums/run-the-jewels-rtj4/,pitchfork,75,2020-06-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02edfb51800f20fbf8c465759e,6cx4GVNs03Pu4ZczRnWiLd,4RnBFZRiMLRyZy0AzzTg2C
Iggy Pop,The Bowie Years,Rock,8.6,82.533,https://pitchfork.com/reviews/albums/iggy-pop-the-bowie-years/,pitchfork,68,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026c99c242e31987a38b6b6c7b,0WmnKeWRm6VplwYaTZ5ks5,33EUXrFKGjpUSGacqEHhU4
Freddie Gibbs,Alfredo,Rap,8.0,80.133,https://pitchfork.com/reviews/albums/freddie-gibbs-the-alchemist-alfredo/,pitchfork,74,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0252c24049a16d59e98a638651,3znl1qe13kyjQv7KcR685N,0Y4inQK6OespitzD6ijMwb
Lady Gaga,Chromatica,Pop/R&B,7.3,80.133,https://pitchfork.com/reviews/albums/lady-gaga-chromatica/,pitchfork,95,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026040effba89b9b00a6f6743a,05c49JgPmL4Uz2ZeqRx5SP,1HY2Jd0NmPuamShAr6KMms
The 1975,Notes on a Conditional Form,Rock,8.0,80.0,https://pitchfork.com/reviews/albums/the-1975-notes-on-a-conditional-form/,pitchfork,85,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024400af0debecb047939c9254,0o5xjCboti8vXhdoUG9LYi,3mIj9lX2MWuHmhNCA7LSCW
Medhane,Cold Water,Rap,8.4,76.733,https://pitchfork.com/reviews/albums/medhane-cold-water/,pitchfork,50,2020-05-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d75e25aa2218c22c9f845af2,6u66sAgu3xFfKhQpBr4dSu,6lTiYE2IL4FUqf0CgGjI5i
Gunna,WUNNA,Rap,7.2,76.6,https://pitchfork.com/reviews/albums/gunna-wunna/,pitchfork,92,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02468c4d7cd8dcfc63ff2dfe56,0gA0nZrZ55PLUp7ARfrICu,2hlmm7s2ICUX0LVIhVFlZQ
Polo G,The Goat,Rap,7.7,76.267,https://pitchfork.com/reviews/albums/polo-g-the-goat/,pitchfork,87,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02339f780dfdbc38558ea0761d,39xhYyNNDatQtgKw2KdXMz,6AgTAQt8XS6jRWi4sX7w49
Charli XCX,how i’m feeling now,Pop/R&B,7.7,74.867,https://pitchfork.com/reviews/albums/charli-xcx-how-im-feeling-now/,pitchfork,80,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02664e38c99d077cc52ab48914,3a9qH2VEsSiOZvMrjaS0Nu,25uiPmTg16RbhZWAqwLBy5
Jeff Rosenstock,NO DREAM,Rock,8.0,74.133,https://pitchfork.com/reviews/albums/jeff-rosenstock-no-dream/,pitchfork,59,2020-05-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0263a8a36108fe42efb8fca36d,0WryIdPBSezBZ7K9G0OHhl,0wNZvrIMNUCs24G0wFg2D6
Future,High Off Life,Rap,7.1,73.867,https://pitchfork.com/reviews/albums/future-high-off-life/,pitchfork,93,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02935d8d5369bc55e74a39303e,4bNPOFOzxGhF5jhfIK6lit,1RyvyyTE3xzB2ZywiAwp0i
Christian Lee Hutson,Beginners,Rock,7.8,73.733,https://pitchfork.com/reviews/albums/christian-lee-hutson-beginners/,pitchfork,48,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c52c2f5a5d67e5c058f1091f,5PLt7H7bUEQeKPdWhWf4SY,5B7NeaqVrmXPyF05C9tnZ3
Deerhoof,Future Teenage Cave Artists,Experimental,7.8,73.533,https://pitchfork.com/reviews/albums/deerhoof-future-teenage-cave-artists/,pitchfork,47,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0281369c19e528fd8fec838a6f,4I9skhRTov4hKAxAgoclt3,7AZwAitWq1KcFoIJhRWb6V
